player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
Akor Adams,Sevilla,25.0,FW,3273.0,0.3653388967056426,0.1120760758818107,0.11629712289554121,0.024744068701178984,2.468584736305856,1.1949929649216438,0.27218475571296885,0.2721847557129688,0.09897627480471594,0.053854737761389555,0.14846441220707388,0.17320848090825292,0.0,0.0,0.0,Akor Adams,15.0,3.0,25.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,13.99,-1.01
Tyler Adams,Bournemouth,26.0,MF,3738.0,0.052276192550642565,0.11892833805271184,0.035547810934436944,0.022217381834023088,0.4613373992594206,0.20126334131997387,0.3110433456763233,1.6885210193857547,1.8440426922239166,1.4950991069483774,0.9331300370289698,0.3110433456763233,0.0,0.0,0.0,Tyler Adams,25.0,2.0,26.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,22.19,-2.81
Junior Adamu,Freiburg,24.0,FW,1991.0,0.13812704277390933,0.13812704277390933,0.23916441665482446,0.10436265454028702,1.9747051300269995,0.6318033252806593,0.34787551513429016,0.6087821514850078,0.39135995452607636,0.7776040926531191,0.8696887878357253,0.5218132727014352,0.0,0.0,0.0,Junior Adamu,3.0,3.0,24.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,3.45,0.45
Tosin Adarabioyo,Chelsea,27.0,DF,2204.0,0.03839108724562768,0.03839108724562768,0.03455197852106491,0.0076782174491255364,0.589416104182872,0.07678217449125536,0.19195543622813838,1.6124256643163626,0.6526484831756706,0.8287958246556093,3.071286979650214,0.11517326173688303,0.0,0.0,0.0,Tosin Adarabioyo,16.0,2.0,27.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,13.15,-2.85
Karim Adeyemi,Dortmund,23.0,"MF,FW",2628.0,0.48299869459812267,0.3394044880959782,0.17436439360974698,0.19021570211972402,2.6145334742338533,1.0928078572760613,2.155777957356872,0.887673276558712,0.63405234039908,0.5202958910921862,0.15851308509977,0.63405234039908,0.0,0.0,0.0,Karim Adeyemi,40.0,1.0,23.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,36.89,-3.11
Simon Adingra,Sunderland,23.0,"MF,FW",2605.0,0.2102071339302178,0.13645024483189577,0.07836669466696716,0.07836669466696716,2.0670368169804747,0.5458009793275831,1.5673338933393433,0.5642402016021635,0.7209735909360979,0.5458009793275831,0.1880800672007212,0.3761601344014424,0.0,0.0,0.0,Simon Adingra,22.0,4.0,23.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,23.62,1.62
Amine Adli,Bournemouth,25.0,MF,1859.0,0.24253196491026893,0.05160254572558913,0.11842784244022705,0.030703514706725527,1.9092941918467978,0.7714580585975575,1.622900063069778,1.0526919328020181,0.6579324580012613,0.3096152743535348,0.17544865546700306,0.6140702941345106,0.0,0.0,0.0,Amine Adli,20.0,4.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,17.47,-2.53
Michel Aebischer,Pisa,28.0,MF,3616.0,0.025660033072931514,0.05132006614586303,0.008724411244796716,0.008724411244796716,0.7056509095056166,0.2373553059246165,0.1744882248959343,0.7197639276957289,0.39259850601585217,1.0507783543365454,0.13086616867195072,0.08724411244796715,0.0,0.0,0.0,Michel Aebischer,4.0,3.0,28.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,5.42,1.42
David Affengruber,Elche,24.0,DF,2949.0,0.030518819938962362,0.030518819938962362,0.0,0.0,0.4272634791454731,0.12207527975584945,0.0,0.0,0.0,1.5259409969481181,0.0,0.0,0.0,0.0,0.0,David Affengruber,20.0,1.0,24.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,10.55,-9.45
Emmanuel Agbadou,Wolves,28.0,DF,3771.0,0.022696929238985315,0.0,0.029506008010680904,0.011348464619492658,0.7663551401869159,0.19359145527369825,0.363150867823765,2.4512683578104135,1.2483311081441921,1.0774365821094793,3.495327102803738,0.20427236315086783,0.0,0.0,0.0,Emmanuel Agbadou,16.0,4.0,28.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,17.13,1.13
Julen Agirrezabala,Valencia,24.0,GK,2826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11568560734943859,0.0,0.0,2.4634229329703983,0.0,Julen Agirrezabala,9.0,1.0,24.0,False,False,True,False,False,False,False,True,False,GK,es La Liga,6.14,-2.86
Lucien Agoume,Sevilla,23.0,MF,4800.0,0.03714113631800843,0.11142340895402529,0.015358361774744025,0.04266211604095563,0.4717928126882152,0.07428227263601686,0.49488054607508525,2.3037542662116035,1.1945392491467577,1.683396908251355,0.7167235494880545,0.273037542662116,0.0,0.0,0.0,Lucien Agoumé,15.0,2.0,23.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,16.22,1.22
Felix Agu,Werder Bremen,25.0,"DF,MF",2495.0,0.10280645956055276,0.0,0.04797634779492462,0.06168387573633167,0.38905189598405265,0.17739153806526753,1.1308710551660806,1.4735592537012565,1.0280645956055279,1.1631240620870382,1.6449033529688442,0.8909893161914574,0.0,0.0,0.0,Felix Agu,4.5,1.0,25.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,3.61,-0.89
Marc Aguado,Elche,25.0,MF,2500.0,0.036,0.072,0.0,0.0,0.108,0.072,0.0,0.0,0.0,1.512,0.0,0.0,0.0,0.0,0.0,Marc Aguado,3.5,1.0,25.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,5.54,2.04
Nayef Aguerd,Marseille,29.0,DF,3336.0,0.029296874999999997,0.0,0.059765625,0.0024902343750000003,0.72509765625,0.18310546875,0.6474609375,1.86767578125,0.7470703125,0.9682617187499999,2.2661132812500004,0.2490234375,0.0,0.0,0.0,Nayef Aguerd,15.0,4.0,29.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,10.43,-4.57
Ruben Aguilar,Lens,32.0,MF,2844.0,0.09587351424086119,0.12446736936532855,0.022875084099573898,0.05432832473648799,0.7518501906257009,0.18670105404799284,0.9150033639829559,2.1159452792105857,0.9721910742318906,1.1790760260148014,0.6576586678627495,0.8292217986095537,0.0,0.0,0.0,Ruben Aguilar,2.5,2.0,32.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,2.24,-0.26
Honest Ahanor,Atalanta,17.0,DF,1647.0,0.0,0.0,0.023809523809523805,0.0047619047619047615,0.8711484593837535,0.27170868347338933,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.392156862745098,0.4285714285714285,0.14285714285714285,0.0,0.0,0.0,Honest Ahanor,30.0,2.0,17.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,23.6,-6.4
Ola Aina,Nottingham Forest,28.0,DF,4583.0,0.037012397943755666,0.018506198971877833,0.0111037193831267,0.025908678560628968,0.4648321741759903,0.05878439673420018,1.2399153311158149,1.9801632899909283,1.017840943453281,1.1767765346235257,2.128212881765951,0.8512851527063804,0.0,0.0,0.0,Ola Aina,18.0,2.0,28.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,15.0,-3.0
Rayan Aït-Nouri,Manchester City,24.0,DF,4083.0,0.084608684832649,0.1978350130645763,0.05711086226203807,0.11633694164489236,1.0103272365310438,0.261291526689063,1.88254323752644,2.2844344904815226,1.88254323752644,0.8734602463605823,1.5864128406121685,0.8883911907428145,0.0,0.0,0.0,Rayan Aït-Nouri,40.0,4.0,24.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,42.84,2.84
Kristoffer Ajer,Brentford,27.0,DF,3248.0,0.0,0.029680440589651417,0.02522837450120371,0.03027404940144445,0.5238597764073476,0.1647264452725654,0.6811661115325001,1.4127889720674076,0.6559377370312964,0.747947102859216,1.2614187250601854,0.45411074102166676,0.0,0.0,0.0,Kristoffer Ajer,18.0,4.0,27.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,16.14,-1.86
Ludovic Ajorque,Brest,31.0,FW,5315.0,0.3470120933056722,0.1949096797044983,0.16102818398016497,0.047998785609472246,1.8224965845266408,0.6967565652987907,0.15483479228862015,0.6348226483833427,0.40257045995041235,0.29327531245256294,0.40257045995041235,0.24773566766179225,0.0,0.0,0.0,Ludovic Ajorque,3.0,1.0,31.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,4.18,1.18
Manuel Akanji,Inter,30.0,DF,4835.0,0.039709678130997815,0.0,0.027002581129078516,0.006750645282269629,0.7098104965915859,0.15288226080434159,0.7763242074610073,2.6665048864965035,0.3206556509078074,0.8865185642745261,1.0801032451631407,0.10125967923404443,0.0,0.0,0.0,Manuel Akanji,17.0,2.0,30.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,14.0,-3.0
Maghnes Akliouche,Monaco,23.0,"MF,FW",4806.0,0.20753188904636566,0.29358169669973677,0.15833164608220285,0.12563271917392183,2.0216643045150837,0.6772626037659446,2.1856651143956265,2.9773233448066407,0.8777080380643854,0.622595667139097,0.2237294998987649,0.5851386920429237,0.0,0.0,0.0,Maghnes Akliouche,50.0,2.0,23.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,43.94,-6.06
Clément Akpa,Auxerre,23.0,DF,4430.0,0.0,0.01885583298415124,0.005656749895245373,0.016970249685736117,0.2462349954400926,0.01885583298415124,0.5091074905720835,1.3953316408271916,1.0370708141283183,1.302161642552562,2.6586724507653248,0.3771166596830248,0.0,0.0,0.0,Clément Akpa,9.0,2.0,23.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,8.59,-0.41
Kevin Akpoguma,Hoffenheim,30.0,DF,2281.0,0.0,0.0,0.003927104722792608,0.011781314168377823,0.19635523613963038,0.03927104722792608,0.5497946611909651,3.8485626283367553,2.1206365503080082,1.1850616016427105,4.516170431211499,0.39271047227926076,0.0,0.0,0.0,Kevin Akpoguma,1.5,2.0,30.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,1.33,-0.17
Raúl Albiol,Pisa,39.0,DF,1688.0,0.0,0.05961054444297257,0.0050668962776526695,0.0,0.16094846999602594,0.0,0.15200688832958006,1.7227447344019071,0.5066896277652668,0.7212875877599682,3.4961584315803416,0.15200688832958006,0.0,0.0,0.0,Raúl Albiol,0.7,2.0,39.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,0.79,0.09
Omar Alderete,Sunderland,28.0,DF,5769.0,0.0312772971906788,0.01690664713009665,0.024430105102989656,0.012933585054523937,0.9518442334244414,0.2958663247766914,0.3592662515145538,1.609512806785201,0.6179379526050325,1.1834652991067656,3.4633266646002987,0.20118910084815012,0.0,0.0,0.0,Omar Alderete,13.0,3.0,28.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,14.51,1.51
Carles Aleñá,Alavés,27.0,MF,3531.0,0.0,0.15546867897081554,0.03709428129829984,0.03245749613601236,1.2546595145013184,0.2522956632421129,0.48686244204018553,1.6228748068006185,0.5795981452859351,0.37367033366669694,0.2550231839258114,0.5100463678516229,0.0,0.0,0.0,Carles Aleñá,3.0,3.0,27.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,4.82,1.82
Trent Alexander-Arnold,Real Madrid,26.0,DF,3528.0,0.07232332781848264,0.258095012999291,0.04580477428503899,0.1759867643583077,1.3684708106830537,0.24958638619711654,1.2294965729142047,5.593004017962657,1.7357598676435833,1.116048215551879,1.3259276766721813,0.8678799338217916,0.0,0.0,0.0,Trent Alexander-Arnold,60.0,5.0,26.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,60.06,0.06
Mohamed Ali Cho,Nice,21.0,"FW,MF",3288.0,0.19360559633479482,0.1891718803881965,0.10049756145622937,0.10049756145622937,1.8503374550470466,0.79067934381004,2.035075619488645,1.4823390314793834,0.3266170747327455,0.24385437706290952,0.20099512291245875,0.5778609783733188,0.0,0.0,0.0,Mohamed-Ali Cho,15.0,2.0,21.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,14.28,-0.72
Jim Allevinah,Angers,30.0,MF,1883.0,0.10274606602900341,0.1416229558778155,0.1982721382289417,0.11801912989817959,1.9299598889231722,0.5276149336624499,2.6908361616784946,2.265967294045048,0.8969453872261648,0.566491823511262,0.8025300833076211,0.6136994754705338,0.0,0.0,0.0,Jim Allevinah,1.0,1.0,30.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,1.19,0.19
Thiago Almada,Atlético Madrid,24.0,"MF,FW",2262.0,0.16349352395781727,0.1868497416660769,0.07219194564371152,0.09384952933682497,1.721990232854413,0.6051383678958171,1.3716469672305187,3.5013093637200083,0.5053436195059806,0.6348644631608747,0.21657583693113455,0.21657583693113455,0.0,0.0,0.0,Thiago Almada,15.0,4.0,24.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,16.8,1.8
Domingos André Ribeiro Almeida,Valencia,25.0,MF,2994.0,0.0,0.18017016070733474,0.034032141466940995,0.09075237724517601,0.8107657231830061,0.24189512317188458,1.2762053050102873,4.027136740254685,1.36128565867764,0.49379969971639887,0.397041650447645,0.48212200411499745,0.0,0.0,0.0,André,16.0,3.0,25.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,15.2,-0.8
Pontus Almqvist,Parma,26.0,MF,1569.0,0.05455712451861361,0.11874197689345314,0.11456996148908859,0.07092426187419769,1.7394094993581513,0.6193838254172016,2.291399229781771,0.6546854942233632,0.9274711168164312,1.4216944801026958,0.43645699614890887,0.6001283697047497,0.0,0.0,0.0,Pontus Almqvist,1.8,1.0,26.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,3.85,2.05
Marcos Alonso,Celta Vigo,34.0,DF,5415.0,0.06367141960362299,0.0,0.06098107793023048,0.019818850327324906,0.9030580217020895,0.2062595282934266,0.9756972468836876,3.2777329387498875,0.5335844318895167,1.0564074970854633,1.9209039548022597,0.3658864675813828,0.0,0.0,0.0,Marcos Alonso,1.2,2.0,34.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,2.11,0.91
Adrià Altimira,Villarreal,24.0,"DF,MF",1639.0,0.0,0.0,0.016457511652922193,0.027429186088203657,0.3840086052348512,0.10971674435281463,1.2617425600573684,2.304051631409107,2.2491932592327,0.8228755826461097,2.962352097525995,0.6034420939404804,0.0,0.0,0.0,Adrià Altimira,2.0,3.0,24.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,1.85,-0.15
Sergi Altimira,Real Betis,23.0,MF,3158.0,0.03144434351198379,0.0896163790091538,0.04543707637481657,0.04543707637481657,0.7813919362727971,0.20124379847669624,0.6681922996296554,2.646041506533436,1.6303892110963594,1.270351477884145,1.1492907553630074,0.45437076374816576,0.0,0.0,0.0,Sergi Altimira,20.0,5.0,23.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,16.48,-3.52
Carlos Álvarez,Levante,21.0,MF,1890.0,0.14285714285714285,0.047619047619047616,0.0,0.0,1.4285714285714286,0.5238095238095238,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,Carlos Álvarez,15.0,1.0,21.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,7.76,-7.24
Hugo Álvarez,Celta Vigo,22.0,"FW,MF",2912.0,0.2488603243404828,0.15301546969583738,0.07146326881399,0.0314438382781556,1.1854495179732458,0.5263059562065615,2.1153127568941033,1.7151184515357596,0.7432179956654958,0.564980195800015,0.8289739182422838,0.9433151483446678,0.0,0.0,0.0,Hugo Álvarez,8.0,2.0,22.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,7.65,-0.35
Julián Álvarez,Atlético Madrid,25.0,FW,4404.0,0.5016572939555324,0.16535696994525342,0.2678112547018733,0.10066664183829278,2.5362183903765225,1.2647573647163979,1.5005027745707793,1.7474209526647053,0.4748426501806264,0.10502402145171501,0.22792447208670066,0.5888048862239769,0.0,0.0,0.0,Julián Alvarez,100.0,4.0,25.0,False,False,True,False,False,False,True,False,False,FW,es La Liga,35.72,-64.28
Yeray Álvarez,Athletic Club,30.0,DF,2294.0,0.037743296247872316,0.0,0.018871648123936158,0.0075486592495744645,0.3840935441695241,0.07548659249574463,0.717122628709574,3.9630461060265936,0.9435824061968079,1.9049263635690852,4.86888521597553,0.49066285122234016,0.0,0.0,0.0,Yeray Álvarez,0.9,2.0,30.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,1.38,0.48
Aurele Amenda,Eintracht Frankfurt,22.0,DF,1774.0,0.0,0.0,0.0,0.013042736985678562,0.5114798817913162,0.10229597635826322,0.043475789952261874,0.08695157990452375,0.043475789952261874,1.5702432370993404,0.4782336894748806,0.08695157990452375,0.0,0.0,0.0,Aurèle Amenda,10.0,3.0,22.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,7.42,-2.58
Kelvin Amian,Nantes,27.0,DF,4126.0,0.020124958895100294,0.02367642222952976,0.020124958895100294,0.016099967116080235,0.3776389345609996,0.1278526800394607,0.6439986846432094,1.4691219993423215,1.1068727392305162,0.45103584347254183,1.710621506083525,0.48299901348240704,0.0,0.0,0.0,Kelvin Amian,2.0,2.0,27.0,False,False,False,True,False,True,False,False,False,DF,fr Ligue 1,3.09,1.09
Nadiem Amiri,Mainz 05,28.0,MF,4556.0,0.38601689346602786,0.1344069963321824,0.10053643325647244,0.12064371990776691,2.2580375383806643,0.9118170631175254,0.9139675750588404,3.7289877062400687,0.9139675750588404,0.7010668928686634,0.5483805450353042,0.6580566540423651,0.0,0.0,0.0,Nadiem Amiri,17.0,2.0,28.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,16.11,-0.89
Mohamed Amoura,Wolfsburg,25.0,"FW,MF",4386.0,0.3697755201135472,0.23867329025510772,0.16572666492361704,0.07619616778097336,2.7352183169611175,0.9020281627012288,1.5429723975647105,1.1619915586598437,0.5524222164120569,0.32831584058566465,0.45717700668584016,0.8000597617002202,0.0,0.0,0.0,Mohamed Amoura,20.0,3.0,25.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,21.73,1.73
Ethan Ampadu,Leeds United,24.0,MF,3119.0,0.028855402372555305,0.028855402372555305,0.0,0.0,0.7502404616864379,0.17313241423533182,0.0,0.0,0.0,1.4427701186277653,0.0,0.0,0.0,0.0,0.0,Ethan Ampadu,30.0,4.0,24.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,29.05,-0.95
Joachim Andersen,Fulham,29.0,DF,5548.0,0.0,0.017485744261275877,0.014862882622084494,0.007431441311042247,0.5770295606221039,0.14425739015552597,0.2526690045754364,1.7240943841618015,0.41616071341836586,1.0998533140342526,2.8982621113064764,0.11890306097667595,0.0,0.0,0.0,Joachim Andersen,20.0,3.0,29.0,False,True,False,False,False,True,False,False,False,DF,eng Premier League,13.14,-6.86
Elliot Anderson,Nottingham Forest,22.0,MF,6059.0,0.09079967432475484,0.14496088357109987,0.02843463485433113,0.044682997628234626,1.242521859180856,0.2540797904350596,0.704095720202485,1.936263230556834,1.2457078126659349,1.0728698361003928,1.029062975680555,0.4739105809055188,0.0,0.0,0.0,Elliot Anderson,75.0,2.0,22.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,61.0,-14.0
André,Wolves,24.0,MF,5234.0,0.01850633327849975,0.0,0.0062921533146899165,0.012584306629379833,0.4348988320447442,0.03423671656522454,0.15730383286724792,1.714611778253002,1.4314648790919557,1.0446825135713111,0.47191149860174364,0.22022536601414705,0.0,0.0,0.0,André,16.0,3.0,24.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,21.47,5.47
Benjamin André,Lille,34.0,MF,5024.0,0.038959352408986625,0.08863252673044456,0.023180814683347036,0.031459677070256695,0.7908748539024283,0.18310895632223714,0.4801740184407601,3.4605644777282367,1.7054456517033891,1.3986407514826196,0.9272325873338816,0.5132894679883988,0.0,0.0,0.0,Benjamin André,3.0,2.0,34.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,2.29,-0.71
Robert Andrich,Leverkusen,30.0,"DF,MF",4144.0,0.0852905770560664,0.03918756243116564,0.025471915580257666,0.005878134364674846,0.6880874932766436,0.16712342801526522,0.15675024972466256,1.2735957790128833,0.47025074917398774,1.3289193965627641,0.45065696795840476,0.11756268729349693,0.0,0.0,0.0,Robert Andrich,6.0,2.0,30.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,4.74,-1.26
Angeliño,Roma,28.0,MF,3593.0,0.049094322065170316,0.024547161032585158,0.03436602544561921,0.09082449582056508,0.7335269296796035,0.20504099215453483,1.6201126281506202,4.222111697604647,1.1291694074989174,0.7739575478509202,2.4056217811933456,0.613679025814629,0.0,0.0,0.0,Angeliño,4.5,2.0,28.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,4.72,0.22
Samuele Angori,Pisa,21.0,MF,2599.0,0.0,0.06925740669488265,0.0,0.0,0.48480184686417854,0.10388611004232398,0.0,0.0,0.0,0.7964601769911505,0.0,0.0,0.0,0.0,0.0,Samuele Angori,4.5,1.0,21.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,6.35,1.85
Ilyas Ansah,Union Berlin,20.0,"MF,FW",1892.0,0.23784355179704017,0.04756871035940803,0.0,0.0,1.569767441860465,0.5708245243128964,0.0,0.0,0.0,0.19027484143763213,0.0,0.0,0.0,0.0,0.0,Ilyas Ansah,12.0,2.0,20.0,True,False,False,False,False,False,False,False,True,MF,de Bundesliga,12.09,0.09
Jaidon Anthony,Burnley,25.0,MF,2722.0,0.2645113886847906,0.06612784717119766,0.0,0.0,1.8185157972079353,0.7604702424687729,0.0,0.0,0.0,0.5290227773695813,0.0,0.0,0.0,0.0,0.0,Jaidon Anthony,20.0,4.0,25.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,26.92,6.92
Waldemar Anton,Dortmund,29.0,DF,4829.0,0.07340218002270399,0.033725325956377505,0.028666527062920878,0.013490130382551,0.6378054291161981,0.1696185511335457,0.5396052153020401,1.972931568448084,0.5733305412584175,1.1605479814400494,1.88861825355714,0.30352793360739755,0.0,0.0,0.0,Waldemar Anton,18.0,2.0,29.0,True,False,False,False,False,True,False,False,False,DF,de Bundesliga,6.99,-11.01
Antony,Real Betis,25.0,"MF,FW",3950.0,0.2960089138285162,0.18606274583506732,0.08010363668094132,0.07394181847471507,3.1811896739203394,1.232363641245251,2.033400008054664,1.4993757635150555,0.6367212146433797,0.7780805734920998,0.18485454618678768,0.3902484863943296,0.0,0.0,0.0,Antony,5.0,0.0,25.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,6.08,1.08
Mauro Arambarri,Getafe,29.0,MF,5910.0,0.2368055744576608,0.032662837856229074,0.1138299899289583,0.008329023653338413,1.682952720542203,0.5324042570565338,0.23598900351125504,1.0411279566673017,0.6663218922670731,0.5511853888238656,0.6385584800892783,0.19434388524456297,0.0,0.0,0.0,Mauro Arambarri,8.0,2.0,29.0,False,False,True,False,False,False,False,False,True,MF,es La Liga,10.87,2.87
